# Assembly name:  GRCz11
# Description:    Genome Reference Consortium Zebrafish Build 11
# Organism name:  Danio rerio (zebrafish)
# Infraspecific name:  strain=Tuebingen
# Taxid:          7955
# BioSample:      SAMN06930106
# BioProject:     PRJNA11776
# Submitter:      Genome Reference Consortium
# Date:           2017-05-09
# Synonyms:       danRer11	
# Assembly type:  haploid-with-alt-loci
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000002035.4
# RefSeq assembly accession: GCF_000002035.6
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000175.4	GCF_000000175.5	Primary Assembly
## GCA_002119155.1	GCF_002119155.1	ALT_DRER_TU_1
## GCA_002119165.1	GCF_002119165.1	ALT_DRER_TU_2
## GCA_002119175.1	GCF_002119175.1	ALT_DRER_TU_3
## GCA_002119185.1	GCF_002119185.1	ALT_DRER_TU_4
## 	GCF_000002055.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
15	assembled-molecule	15	Chromosome	CM002899.2	=	NC_007126.7	Primary Assembly	48040578	chr15
16	assembled-molecule	16	Chromosome	CM002900.2	=	NC_007127.7	Primary Assembly	55266484	chr16
17	assembled-molecule	17	Chromosome	CM002901.2	=	NC_007128.7	Primary Assembly	53461100	chr17
18	assembled-molecule	18	Chromosome	CM002902.2	=	NC_007129.7	Primary Assembly	51023478	chr18
19	assembled-molecule	19	Chromosome	CM002903.2	=	NC_007130.7	Primary Assembly	48449771	chr19
20	assembled-molecule	20	Chromosome	CM002904.2	=	NC_007131.7	Primary Assembly	55201332	chr20
21	assembled-molecule	21	Chromosome	CM002905.2	=	NC_007132.7	Primary Assembly	45934066	chr21
22	assembled-molecule	22	Chromosome	CM002906.2	=	NC_007133.7	Primary Assembly	39133080	chr22
23	assembled-molecule	23	Chromosome	CM002907.2	=	NC_007134.7	Primary Assembly	46223584	chr23
24	assembled-molecule	24	Chromosome	CM002908.2	=	NC_007135.7	Primary Assembly	42172926	chr24
25	assembled-molecule	25	Chromosome	CM002909.2	=	NC_007136.7	Primary Assembly	37502051	chr25
NA876	unplaced-scaffold	na	na	KN147552.2	=	NW_003334243.2	Primary Assembly	24373	chrUn_KN147552v2
CTG2805	unplaced-scaffold	na	na	KN147632.2	=	NW_003336270.3	Primary Assembly	184438	chrUn_KN147632v2
CTG386	unplaced-scaffold	na	na	KN147636.1	=	NW_001884452.4	Primary Assembly	203829	chrUn_KN147636v1
CTG6109	unplaced-scaffold	na	na	KN147637.2	=	NW_001884473.4	Primary Assembly	171924	chrUn_KN147637v2
CTG349	unplaced-scaffold	na	na	KN147642.2	=	NW_001878780.5	Primary Assembly	204646	chrUn_KN147642v2
CTG6308	unplaced-scaffold	na	na	KN147651.2	=	NW_003040715.4	Primary Assembly	351968	chrUn_KN147651v2
CTG6693	unplaced-scaffold	na	na	KN147652.2	=	NW_001884533.5	Primary Assembly	252640	chrUn_KN147652v2
NA352	unplaced-scaffold	na	na	KN148038.2	=	NW_003334681.2	Primary Assembly	17585	chrUn_KN148038v2
NA532	unplaced-scaffold	na	na	KN148828.2	=	NW_003335484.2	Primary Assembly	13322	chrUn_KN148828v2
NA809	unplaced-scaffold	na	na	KN148869.2	=	NW_003335528.3	Primary Assembly	18523	chrUn_KN148869v2
CTG10504	unplaced-scaffold	na	na	KN149680.1	=	NW_003336264.2	Primary Assembly	38724	chrUn_KN149680v1
CTG1235	unplaced-scaffold	na	na	KN149682.1	=	NW_001878251.4	Primary Assembly	137468	chrUn_KN149682v1
CTG1424	unplaced-scaffold	na	na	KN149683.1	=	NW_001884381.4	Primary Assembly	152860	chrUn_KN149683v1
CTG1924	unplaced-scaffold	na	na	KN149684.1	=	NW_001878128.4	Primary Assembly	159057	chrUn_KN149684v1
CTG2405	unplaced-scaffold	na	na	KN149685.1	=	NW_001884386.4	Primary Assembly	164780	chrUn_KN149685v1
CTG2478	unplaced-scaffold	na	na	KN149686.1	=	NW_003044888.3	Primary Assembly	260365	chrUn_KN149686v1
CTG2612	unplaced-scaffold	na	na	KN149687.1	=	NW_001884400.4	Primary Assembly	165668	chrUn_KN149687v1
CTG2688	unplaced-scaffold	na	na	KN149688.2	=	NW_001878118.5	Primary Assembly	252035	chrUn_KN149688v2
CTG2689	unplaced-scaffold	na	na	KN149689.2	=	NW_001879289.5	Primary Assembly	201817	chrUn_KN149689v2
CTG2784	unplaced-scaffold	na	na	KN149690.1	=	NW_001884413.3	Primary Assembly	343018	chrUn_KN149690v1
CTG2934	unplaced-scaffold	na	na	KN149691.1	=	NW_001884427.4	Primary Assembly	233193	chrUn_KN149691v1
CTG3234	unplaced-scaffold	na	na	KN149692.1	=	NW_001884442.4	Primary Assembly	36911	chrUn_KN149692v1
CTG3235	unplaced-scaffold	na	na	KN149693.1	=	NW_001884441.4	Primary Assembly	49295	chrUn_KN149693v1
CTG3250	unplaced-scaffold	na	na	KN149694.1	=	NW_001884444.4	Primary Assembly	162759	chrUn_KN149694v1
CTG470	unplaced-scaffold	na	na	KN149695.1	=	NW_003039389.3	Primary Assembly	190731	chrUn_KN149695v1
CTG6325	unplaced-scaffold	na	na	KN149696.2	=	NW_003039384.4	Primary Assembly	368252	chrUn_KN149696v2
NA1036	unplaced-scaffold	na	na	KN149697.1	=	NW_008805346.1	Primary Assembly	40969	chrUn_KN149697v1
NA1037	unplaced-scaffold	na	na	KN149698.1	=	NW_008805347.1	Primary Assembly	108577	chrUn_KN149698v1
NA1038	unplaced-scaffold	na	na	KN149700.1	=	NW_003337144.1	Primary Assembly	40050	chrUn_KN149700v1
NA1039	unplaced-scaffold	na	na	KN149701.1	=	NW_008805348.1	Primary Assembly	3760	chrUn_KN149701v1
NA1040	unplaced-scaffold	na	na	KN149702.1	=	NW_008805349.1	Primary Assembly	100325	chrUn_KN149702v1
NA1041	unplaced-scaffold	na	na	KN149703.1	=	NW_003336866.1	Primary Assembly	13902	chrUn_KN149703v1
NA1044	unplaced-scaffold	na	na	KN149705.1	=	NW_003336598.1	Primary Assembly	27926	chrUn_KN149705v1
NA1045	unplaced-scaffold	na	na	KN149706.1	=	NW_003336851.1	Primary Assembly	33279	chrUn_KN149706v1
NA103	unplaced-scaffold	na	na	KN149707.2	=	NW_008805351.2	Primary Assembly	7455	chrUn_KN149707v2
NA1046	unplaced-scaffold	na	na	KN149708.1	=	NW_003337018.1	Primary Assembly	20567	chrUn_KN149708v1
NA1047	unplaced-scaffold	na	na	KN149709.1	=	NW_003336433.1	Primary Assembly	27814	chrUn_KN149709v1
NA1048	unplaced-scaffold	na	na	KN149710.1	=	NW_003335779.1	Primary Assembly	50974	chrUn_KN149710v1
NA1049	unplaced-scaffold	na	na	KN149711.1	=	NW_003336950.1	Primary Assembly	11473	chrUn_KN149711v1
NA1050	unplaced-scaffold	na	na	KN149713.1	=	NW_008805353.1	Primary Assembly	10094	chrUn_KN149713v1
NA1051	unplaced-scaffold	na	na	KN149714.1	=	NW_003337205.1	Primary Assembly	74622	chrUn_KN149714v1
NA1052	unplaced-scaffold	na	na	KN149715.1	=	NW_003336714.2	Primary Assembly	19020	chrUn_KN149715v1
NA104	unplaced-scaffold	na	na	KN149716.1	=	NW_003334619.1	Primary Assembly	42229	chrUn_KN149716v1
NA105	unplaced-scaffold	na	na	KN149717.1	=	NW_003337229.1	Primary Assembly	47589	chrUn_KN149717v1
NA106	unplaced-scaffold	na	na	KN149718.1	=	NW_003336716.1	Primary Assembly	65247	chrUn_KN149718v1
NA107	unplaced-scaffold	na	na	KN149719.1	=	NW_003337263.1	Primary Assembly	47531	chrUn_KN149719v1
NA108	unplaced-scaffold	na	na	KN149720.1	=	NW_008805354.1	Primary Assembly	10211	chrUn_KN149720v1
NA109	unplaced-scaffold	na	na	KN149721.1	=	NW_003336827.1	Primary Assembly	25462	chrUn_KN149721v1
NA110	unplaced-scaffold	na	na	KN149722.1	=	NW_003336457.1	Primary Assembly	13397	chrUn_KN149722v1
NA111	unplaced-scaffold	na	na	KN149723.1	=	NW_003337194.1	Primary Assembly	55784	chrUn_KN149723v1
NA113	unplaced-scaffold	na	na	KN149724.1	=	NW_003336519.1	Primary Assembly	11849	chrUn_KN149724v1
NA10	unplaced-scaffold	na	na	KN149725.1	=	NW_003336869.1	Primary Assembly	69829	chrUn_KN149725v1
NA115	unplaced-scaffold	na	na	KN149727.1	=	NW_003336152.2	Primary Assembly	24871	chrUn_KN149727v1
NA117	unplaced-scaffold	na	na	KN149728.1	=	NW_003336547.1	Primary Assembly	9442	chrUn_KN149728v1
NA118	unplaced-scaffold	na	na	KN149729.1	=	NW_008805356.1	Primary Assembly	5608	chrUn_KN149729v1
NA119	unplaced-scaffold	na	na	KN149730.1	=	NW_003336623.1	Primary Assembly	14804	chrUn_KN149730v1
NA121	unplaced-scaffold	na	na	KN149732.1	=	NW_003336490.1	Primary Assembly	16041	chrUn_KN149732v1
NA123	unplaced-scaffold	na	na	KN149733.1	=	NW_003336868.1	Primary Assembly	21637	chrUn_KN149733v1
NA124	unplaced-scaffold	na	na	KN149735.1	=	NW_008805358.1	Primary Assembly	5747	chrUn_KN149735v1
NA125	unplaced-scaffold	na	na	KN149737.1	=	NW_003336345.1	Primary Assembly	27700	chrUn_KN149737v1
NA126	unplaced-scaffold	na	na	KN149738.1	=	NW_003337254.2	Primary Assembly	10603	chrUn_KN149738v1
NA127	unplaced-scaffold	na	na	KN149739.1	=	NW_003336823.1	Primary Assembly	51610	chrUn_KN149739v1
NA128	unplaced-scaffold	na	na	KN149740.1	=	NW_003334432.1	Primary Assembly	1265	chrUn_KN149740v1
NA129	unplaced-scaffold	na	na	KN149741.1	=	NW_003337078.1	Primary Assembly	21941	chrUn_KN149741v1
NA131	unplaced-scaffold	na	na	KN149742.1	=	NW_003336474.1	Primary Assembly	2671	chrUn_KN149742v1
NA132	unplaced-scaffold	na	na	KN149743.1	=	NW_003336724.1	Primary Assembly	21023	chrUn_KN149743v1
NA133	unplaced-scaffold	na	na	KN149745.1	=	NW_003337249.1	Primary Assembly	8150	chrUn_KN149745v1
NA134	unplaced-scaffold	na	na	KN149746.1	=	NW_008805361.1	Primary Assembly	10900	chrUn_KN149746v1
NA14	unplaced-scaffold	na	na	KN149747.1	=	NW_003336980.1	Primary Assembly	16275	chrUn_KN149747v1
NA135	unplaced-scaffold	na	na	KN149748.1	=	NW_003336540.1	Primary Assembly	96570	chrUn_KN149748v1
NA136	unplaced-scaffold	na	na	KN149749.1	=	NW_003336941.1	Primary Assembly	40089	chrUn_KN149749v1
NA137	unplaced-scaffold	na	na	KN149750.1	=	NW_003336571.1	Primary Assembly	13928	chrUn_KN149750v1
NA138	unplaced-scaffold	na	na	KN149751.1	=	NW_003336649.1	Primary Assembly	15848	chrUn_KN149751v1
NA140	unplaced-scaffold	na	na	KN149753.1	=	NW_003336977.1	Primary Assembly	30249	chrUn_KN149753v1
NA141	unplaced-scaffold	na	na	KN149754.1	=	NW_003336969.1	Primary Assembly	40214	chrUn_KN149754v1
NA142	unplaced-scaffold	na	na	KN149755.1	=	NW_003337240.1	Primary Assembly	11941	chrUn_KN149755v1
NA144	unplaced-scaffold	na	na	KN149756.1	=	NW_003337114.1	Primary Assembly	11785	chrUn_KN149756v1
NA145	unplaced-scaffold	na	na	KN149757.1	=	NW_003334832.2	Primary Assembly	16145	chrUn_KN149757v1
NA16	unplaced-scaffold	na	na	KN149758.1	=	NW_003336859.1	Primary Assembly	9515	chrUn_KN149758v1
NA147	unplaced-scaffold	na	na	KN149760.1	=	NW_003336744.1	Primary Assembly	46605	chrUn_KN149760v1
NA148	unplaced-scaffold	na	na	KN149761.1	=	NW_003336095.2	Primary Assembly	14795	chrUn_KN149761v1
NA149	unplaced-scaffold	na	na	KN149762.1	=	NW_008805363.1	Primary Assembly	17936	chrUn_KN149762v1
NA150	unplaced-scaffold	na	na	KN149763.1	=	NW_003336711.1	Primary Assembly	19644	chrUn_KN149763v1
NA151	unplaced-scaffold	na	na	KN149764.1	=	NW_003337091.2	Primary Assembly	19831	chrUn_KN149764v1
NA153	unplaced-scaffold	na	na	KN149765.1	=	NW_003336801.1	Primary Assembly	29197	chrUn_KN149765v1
NA155	unplaced-scaffold	na	na	KN149766.1	=	NW_003336970.1	Primary Assembly	14664	chrUn_KN149766v1
NA156	unplaced-scaffold	na	na	KN149767.1	=	NW_003337044.1	Primary Assembly	30874	chrUn_KN149767v1
NA157	unplaced-scaffold	na	na	KN149768.1	=	NW_003336765.1	Primary Assembly	17671	chrUn_KN149768v1
NA17	unplaced-scaffold	na	na	KN149769.1	=	NW_003337010.1	Primary Assembly	53048	chrUn_KN149769v1
NA158	unplaced-scaffold	na	na	KN149770.1	=	NW_003337047.1	Primary Assembly	12046	chrUn_KN149770v1
NA159	unplaced-scaffold	na	na	KN149771.1	=	NW_003336986.1	Primary Assembly	14151	chrUn_KN149771v1
NA161	unplaced-scaffold	na	na	KN149772.1	=	NW_003337052.1	Primary Assembly	13273	chrUn_KN149772v1
NA163	unplaced-scaffold	na	na	KN149774.1	=	NW_003336170.1	Primary Assembly	12337	chrUn_KN149774v1
NA164	unplaced-scaffold	na	na	KN149775.2	=	NW_003334589.2	Primary Assembly	26074	chrUn_KN149775v2
NA166	unplaced-scaffold	na	na	KN149777.1	=	NW_008805364.1	Primary Assembly	1553	chrUn_KN149777v1
NA167	unplaced-scaffold	na	na	KN149778.1	=	NW_003337175.1	Primary Assembly	111598	chrUn_KN149778v1
NA168	unplaced-scaffold	na	na	KN149779.1	=	NW_003334443.1	Primary Assembly	21664	chrUn_KN149779v1
NA18	unplaced-scaffold	na	na	KN149780.1	=	NW_003334404.1	Primary Assembly	19718	chrUn_KN149780v1
NA170	unplaced-scaffold	na	na	KN149782.1	=	NW_003337232.1	Primary Assembly	36097	chrUn_KN149782v1
NA171	unplaced-scaffold	na	na	KN149783.1	=	NW_003336802.1	Primary Assembly	11892	chrUn_KN149783v1
NA172	unplaced-scaffold	na	na	KN149784.1	=	NW_003337109.1	Primary Assembly	73829	chrUn_KN149784v1
NA173	unplaced-scaffold	na	na	KN149785.1	=	NW_003336582.1	Primary Assembly	1577	chrUn_KN149785v1
NA176	unplaced-scaffold	na	na	KN149786.1	=	NW_008805365.1	Primary Assembly	1745	chrUn_KN149786v1
NA179	unplaced-scaffold	na	na	KN149787.1	=	NW_003335933.1	Primary Assembly	39794	chrUn_KN149787v1
NA180	unplaced-scaffold	na	na	KN149788.1	=	NW_008805366.1	Primary Assembly	8794	chrUn_KN149788v1
NA181	unplaced-scaffold	na	na	KN149789.1	=	NW_003337184.1	Primary Assembly	12990	chrUn_KN149789v1
NA183	unplaced-scaffold	na	na	KN149790.1	=	NW_003336877.1	Primary Assembly	115850	chrUn_KN149790v1
NA19	unplaced-scaffold	na	na	KN149791.1	=	NW_003336635.1	Primary Assembly	17273	chrUn_KN149791v1
NA184	unplaced-scaffold	na	na	KN149792.1	=	NW_003337069.1	Primary Assembly	11232	chrUn_KN149792v1
NA185	unplaced-scaffold	na	na	KN149793.1	=	NW_008805367.1	Primary Assembly	13298	chrUn_KN149793v1
NA186	unplaced-scaffold	na	na	KN149794.1	=	NW_008805368.1	Primary Assembly	25440	chrUn_KN149794v1
NA187	unplaced-scaffold	na	na	KN149795.1	=	NW_003336860.1	Primary Assembly	34615	chrUn_KN149795v1
NA188	unplaced-scaffold	na	na	KN149796.1	=	NW_003336550.1	Primary Assembly	25635	chrUn_KN149796v1
NA191	unplaced-scaffold	na	na	KN149797.1	=	NW_003334026.1	Primary Assembly	102101	chrUn_KN149797v1
NA192	unplaced-scaffold	na	na	KN149798.1	=	NW_003336837.1	Primary Assembly	1990	chrUn_KN149798v1
NA194	unplaced-scaffold	na	na	KN149800.1	=	NW_008805369.1	Primary Assembly	42049	chrUn_KN149800v1
NA196	unplaced-scaffold	na	na	KN149801.1	=	NW_003336889.1	Primary Assembly	4454	chrUn_KN149801v1
NA197	unplaced-scaffold	na	na	KN149803.1	=	NW_003337090.1	Primary Assembly	16018	chrUn_KN149803v1
NA198	unplaced-scaffold	na	na	KN149804.1	=	NW_003337095.1	Primary Assembly	10148	chrUn_KN149804v1
NA199	unplaced-scaffold	na	na	KN149805.1	=	NW_003336290.1	Primary Assembly	12432	chrUn_KN149805v1
NA200	unplaced-scaffold	na	na	KN149806.1	=	NW_008805370.1	Primary Assembly	15157	chrUn_KN149806v1
NA201	unplaced-scaffold	na	na	KN149807.1	=	NW_003334875.1	Primary Assembly	12512	chrUn_KN149807v1
NA202	unplaced-scaffold	na	na	KN149809.1	=	NW_003336915.1	Primary Assembly	2001	chrUn_KN149809v1
NA203	unplaced-scaffold	na	na	KN149810.1	=	NW_003336919.1	Primary Assembly	15043	chrUn_KN149810v1
NA204	unplaced-scaffold	na	na	KN149811.1	=	NW_003336886.1	Primary Assembly	8720	chrUn_KN149811v1
NA205	unplaced-scaffold	na	na	KN149812.1	=	NW_003336288.1	Primary Assembly	51419	chrUn_KN149812v1
NA21	unplaced-scaffold	na	na	KN149813.1	=	NW_003336509.1	Primary Assembly	59009	chrUn_KN149813v1
NA207	unplaced-scaffold	na	na	KN149814.1	=	NW_003334686.1	Primary Assembly	25878	chrUn_KN149814v1
NA208	unplaced-scaffold	na	na	KN149815.1	=	NW_003334684.1	Primary Assembly	33337	chrUn_KN149815v1
NA209	unplaced-scaffold	na	na	KN149816.1	=	NW_003335521.2	Primary Assembly	10128	chrUn_KN149816v1
NA210	unplaced-scaffold	na	na	KN149817.1	=	NW_003337049.1	Primary Assembly	11116	chrUn_KN149817v1
NA211	unplaced-scaffold	na	na	KN149818.1	=	NW_003335384.1	Primary Assembly	25942	chrUn_KN149818v1
NA213	unplaced-scaffold	na	na	KN149819.1	=	NW_008805371.1	Primary Assembly	10210	chrUn_KN149819v1
NA215	unplaced-scaffold	na	na	KN149822.1	=	NW_003336643.1	Primary Assembly	2460	chrUn_KN149822v1
NA216	unplaced-scaffold	na	na	KN149823.1	=	NW_003335161.1	Primary Assembly	14034	chrUn_KN149823v1
NA22	unplaced-scaffold	na	na	KN149824.1	=	NW_003336698.1	Primary Assembly	2357	chrUn_KN149824v1
NA1	unplaced-scaffold	na	na	KN149825.1	=	NW_003336761.1	Primary Assembly	22128	chrUn_KN149825v1
NA217	unplaced-scaffold	na	na	KN149826.1	=	NW_003336654.1	Primary Assembly	90482	chrUn_KN149826v1
NA218	unplaced-scaffold	na	na	KN149827.1	=	NW_008805373.1	Primary Assembly	13555	chrUn_KN149827v1
NA219	unplaced-scaffold	na	na	KN149828.1	=	NW_003336660.1	Primary Assembly	11414	chrUn_KN149828v1
NA220	unplaced-scaffold	na	na	KN149829.1	=	NW_003335757.1	Primary Assembly	27323	chrUn_KN149829v1
NA223	unplaced-scaffold	na	na	KN149832.1	=	NW_003336959.1	Primary Assembly	12483	chrUn_KN149832v1
NA225	unplaced-scaffold	na	na	KN149834.1	=	NW_003337098.1	Primary Assembly	17343	chrUn_KN149834v1
NA226	unplaced-scaffold	na	na	KN149835.1	=	NW_003334814.2	Primary Assembly	25861	chrUn_KN149835v1
NA23	unplaced-scaffold	na	na	KN149836.1	=	NW_003335691.1	Primary Assembly	34954	chrUn_KN149836v1
NA227	unplaced-scaffold	na	na	KN149837.1	=	NW_003336667.1	Primary Assembly	8007	chrUn_KN149837v1
NA228	unplaced-scaffold	na	na	KN149838.1	=	NW_003337138.1	Primary Assembly	29025	chrUn_KN149838v1
NA229	unplaced-scaffold	na	na	KN149839.1	=	NW_003336838.1	Primary Assembly	12998	chrUn_KN149839v1
NA230	unplaced-scaffold	na	na	KN149840.1	=	NW_003336831.1	Primary Assembly	46864	chrUn_KN149840v1
NA231	unplaced-scaffold	na	na	KN149841.1	=	NW_003336073.1	Primary Assembly	10085	chrUn_KN149841v1
NA232	unplaced-scaffold	na	na	KN149843.1	=	NW_003336867.1	Primary Assembly	33258	chrUn_KN149843v1
NA233	unplaced-scaffold	na	na	KN149844.1	=	NW_003336430.1	Primary Assembly	10201	chrUn_KN149844v1
NA235	unplaced-scaffold	na	na	KN149846.1	=	NW_003336483.1	Primary Assembly	28664	chrUn_KN149846v1
NA24	unplaced-scaffold	na	na	KN149847.1	=	NW_003337258.1	Primary Assembly	130903	chrUn_KN149847v1
NA236	unplaced-scaffold	na	na	KN149848.1	=	NW_003336432.1	Primary Assembly	10341	chrUn_KN149848v1
NA237	unplaced-scaffold	na	na	KN149849.1	=	NW_008805378.1	Primary Assembly	20421	chrUn_KN149849v1
NA238	unplaced-scaffold	na	na	KN149850.1	=	NW_003337014.1	Primary Assembly	33401	chrUn_KN149850v1
NA239	unplaced-scaffold	na	na	KN149851.1	=	NW_003336419.1	Primary Assembly	12094	chrUn_KN149851v1
NA240	unplaced-scaffold	na	na	KN149852.1	=	NW_008805379.1	Primary Assembly	30223	chrUn_KN149852v1
NA241	unplaced-scaffold	na	na	KN149853.1	=	NW_003336917.1	Primary Assembly	12817	chrUn_KN149853v1
NA243	unplaced-scaffold	na	na	KN149854.1	=	NW_008805380.1	Primary Assembly	6367	chrUn_KN149854v1
NA244	unplaced-scaffold	na	na	KN149855.1	=	NW_003334236.1	Primary Assembly	23165	chrUn_KN149855v1
NA245	unplaced-scaffold	na	na	KN149856.1	=	NW_003334447.1	Primary Assembly	35330	chrUn_KN149856v1
NA246	unplaced-scaffold	na	na	KN149857.1	=	NW_008805381.1	Primary Assembly	10132	chrUn_KN149857v1
NA247	unplaced-scaffold	na	na	KN149859.1	=	NW_003336720.1	Primary Assembly	53306	chrUn_KN149859v1
NA248	unplaced-scaffold	na	na	KN149860.1	=	NW_003336315.1	Primary Assembly	17408	chrUn_KN149860v1
NA249	unplaced-scaffold	na	na	KN149861.1	=	NW_003336809.1	Primary Assembly	14336	chrUn_KN149861v1
NA250	unplaced-scaffold	na	na	KN149862.1	=	NW_003336301.1	Primary Assembly	11987	chrUn_KN149862v1
NA251	unplaced-scaffold	na	na	KN149863.1	=	NW_008805382.1	Primary Assembly	11955	chrUn_KN149863v1
NA252	unplaced-scaffold	na	na	KN149864.1	=	NW_008805383.1	Primary Assembly	12929	chrUn_KN149864v1
NA253	unplaced-scaffold	na	na	KN149865.1	=	NW_008805384.1	Primary Assembly	49167	chrUn_KN149865v1
NA254	unplaced-scaffold	na	na	KN149866.1	=	NW_003337099.1	Primary Assembly	14752	chrUn_KN149866v1
NA255	unplaced-scaffold	na	na	KN149867.1	=	NW_008805385.1	Primary Assembly	1514	chrUn_KN149867v1
NA258	unplaced-scaffold	na	na	KN149871.1	=	NW_003336239.1	Primary Assembly	22553	chrUn_KN149871v1
NA260	unplaced-scaffold	na	na	KN149872.1	=	NW_008805387.1	Primary Assembly	12222	chrUn_KN149872v1
NA261	unplaced-scaffold	na	na	KN149873.1	=	NW_008805388.1	Primary Assembly	1146	chrUn_KN149873v1
NA262	unplaced-scaffold	na	na	KN149874.1	=	NW_003335638.2	Primary Assembly	5295	chrUn_KN149874v1
NA263	unplaced-scaffold	na	na	KN149876.1	=	NW_003336849.1	Primary Assembly	11298	chrUn_KN149876v1
NA265	unplaced-scaffold	na	na	KN149878.1	=	NW_008805390.1	Primary Assembly	7547	chrUn_KN149878v1
NA266	unplaced-scaffold	na	na	KN149879.1	=	NW_003335459.1	Primary Assembly	11893	chrUn_KN149879v1
NA25	unplaced-scaffold	na	na	KN149880.1	=	NW_008805391.1	Primary Assembly	64889	chrUn_KN149880v1
NA267	unplaced-scaffold	na	na	KN149881.1	=	NW_008805392.1	Primary Assembly	10736	chrUn_KN149881v1
NA268	unplaced-scaffold	na	na	KN149882.1	=	NW_008805393.1	Primary Assembly	7649	chrUn_KN149882v1
NA269	unplaced-scaffold	na	na	KN149883.1	=	NW_003334215.1	Primary Assembly	12434	chrUn_KN149883v1
NA270	unplaced-scaffold	na	na	KN149884.1	=	NW_008805394.1	Primary Assembly	51715	chrUn_KN149884v1
NA271	unplaced-scaffold	na	na	KN149885.1	=	NW_003337168.1	Primary Assembly	1347	chrUn_KN149885v1
NA273	unplaced-scaffold	na	na	KN149887.1	=	NW_003336454.2	Primary Assembly	11971	chrUn_KN149887v1
NA274	unplaced-scaffold	na	na	KN149888.1	=	NW_003336349.1	Primary Assembly	17117	chrUn_KN149888v1
NA275	unplaced-scaffold	na	na	KN149889.1	=	NW_003336465.1	Primary Assembly	10166	chrUn_KN149889v1
NA276	unplaced-scaffold	na	na	KN149890.1	=	NW_003336424.1	Primary Assembly	12029	chrUn_KN149890v1
